date,part_number,vehicle_type,vehicle_model,warehouse_id,demand_type,demand_qty,shipped_qty,backorder_qty,on_hand_inventory,in_transit_inventory,safety_stock,warehouse_capacity,labor_utilization,promotion_flag,weather_index,fuel_price_index,is_holiday,day_of_week,week_of_year,month
2023-11-29,PN005,Passenger,Hatch_C,WH_2,Erratic,70,65,5,505,105,75,25000,0.05,0,45.0,3.42,0,3,48,11
2023-11-29,PN006,SUV,SUV_X,WH_3,Erratic,109,102,7,506,106,75,25000,0.06,0,45.0,3.42,0,3,48,11
2023-11-29,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,3,48,11
2023-11-29,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,3,48,11
2023-11-30,PN000,Passenger,Sedan_A,WH_1,Smooth,205,192,13,500,100,75,25000,0.0,0,45.0,3.42,0,4,48,11
2023-11-30,PN001,SUV,SUV_Y,WH_2,Smooth,94,88,6,501,101,75,25000,0.01,0,45.0,3.42,0,4,48,11
2023-11-30,PN002,Truck,Truck_T1,WH_3,Smooth,61,57,4,502,102,75,25000,0.02,0,45.0,3.42,0,4,48,11
2023-11-30,PN003,EV,EV_E2,WH_4,Intermittent,33,31,2,503,103,75,25000,0.03,0,45.0,3.42,0,4,48,11
2023-11-30,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,4,48,11
2023-11-30,PN005,Passenger,Hatch_C,WH_2,Erratic,158,148,10,505,105,75,25000,0.05,0,45.0,3.42,0,4,48,11
2023-11-30,PN006,SUV,SUV_X,WH_3,Erratic,93,87,6,506,106,75,25000,0.06,0,45.0,3.42,0,4,48,11
2023-11-30,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,4,48,11
2023-11-30,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,4,48,11
2023-12-01,PN000,Passenger,Sedan_A,WH_1,Smooth,205,192,13,500,100,75,25000,0.0,1,35.6,3.15,0,5,48,12
2023-12-01,PN001,SUV,SUV_Y,WH_2,Smooth,111,104,7,501,101,75,25000,0.01,1,35.6,3.15,0,5,48,12
2023-12-01,PN002,Truck,Truck_T1,WH_3,Smooth,75,70,5,502,102,75,25000,0.02,1,35.6,3.15,0,5,48,12
2023-12-01,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,5,48,12
2023-12-01,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,5,48,12
2023-12-01,PN005,Passenger,Hatch_C,WH_2,Erratic,126,118,8,505,105,75,25000,0.05,1,35.6,3.15,0,5,48,12
2023-12-01,PN006,SUV,SUV_X,WH_3,Erratic,455,427,28,506,106,75,25000,0.06,1,35.6,3.15,0,5,48,12
2023-12-01,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,35.6,3.15,0,5,48,12
2023-12-01,PN008,EV,EV_E1,WH_1,Lumpy,722,678,44,508,108,75,25000,0.08,1,35.6,3.15,0,5,48,12
2023-12-02,PN000,Passenger,Sedan_A,WH_1,Smooth,180,169,11,500,100,75,25000,0.0,1,35.6,3.15,0,6,48,12
2023-12-02,PN001,SUV,SUV_Y,WH_2,Smooth,109,102,7,501,101,75,25000,0.01,1,35.6,3.15,0,6,48,12
2023-12-02,PN002,Truck,Truck_T1,WH_3,Smooth,70,65,5,502,102,75,25000,0.02,1,35.6,3.15,0,6,48,12
2023-12-02,PN003,EV,EV_E2,WH_4,Intermittent,29,27,2,503,103,75,25000,0.03,1,35.6,3.15,0,6,48,12
2023-12-02,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,6,48,12
2023-12-02,PN005,Passenger,Hatch_C,WH_2,Erratic,169,158,11,505,105,75,25000,0.05,1,35.6,3.15,0,6,48,12
2023-12-02,PN006,SUV,SUV_X,WH_3,Erratic,205,192,13,506,106,75,25000,0.06,1,35.6,3.15,0,6,48,12
2023-12-02,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,35.6,3.15,0,6,48,12
2023-12-02,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,35.6,3.15,0,6,48,12
2023-12-03,PN000,Passenger,Sedan_A,WH_1,Smooth,218,204,14,500,100,75,25000,0.0,1,35.6,3.15,0,7,48,12
2023-12-03,PN001,SUV,SUV_Y,WH_2,Smooth,124,116,8,501,101,75,25000,0.01,1,35.6,3.15,0,7,48,12
2023-12-03,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,1,35.6,3.15,0,7,48,12
2023-12-03,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,7,48,12
2023-12-03,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,7,48,12
2023-12-03,PN005,Passenger,Hatch_C,WH_2,Erratic,164,154,10,505,105,75,25000,0.05,1,35.6,3.15,0,7,48,12
2023-12-03,PN006,SUV,SUV_X,WH_3,Erratic,130,122,8,506,106,75,25000,0.06,1,35.6,3.15,0,7,48,12
2023-12-03,PN007,Truck,Truck_T2,WH_4,Lumpy,46,43,3,507,107,75,25000,0.07,1,35.6,3.15,0,7,48,12
2023-12-03,PN008,EV,EV_E1,WH_1,Lumpy,489,459,30,508,108,75,25000,0.08,1,35.6,3.15,0,7,48,12
2023-12-04,PN000,Passenger,Sedan_A,WH_1,Smooth,222,208,14,500,100,75,25000,0.0,1,35.6,3.15,0,1,49,12
2023-12-04,PN001,SUV,SUV_Y,WH_2,Smooth,105,98,7,501,101,75,25000,0.01,1,35.6,3.15,0,1,49,12
2023-12-04,PN002,Truck,Truck_T1,WH_3,Smooth,80,75,5,502,102,75,25000,0.02,1,35.6,3.15,0,1,49,12
2023-12-04,PN003,EV,EV_E2,WH_4,Intermittent,37,34,3,503,103,75,25000,0.03,1,35.6,3.15,0,1,49,12
2023-12-04,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,1,49,12
2023-12-04,PN005,Passenger,Hatch_C,WH_2,Erratic,54,50,4,505,105,75,25000,0.05,1,35.6,3.15,0,1,49,12
2023-12-04,PN006,SUV,SUV_X,WH_3,Erratic,137,128,9,506,106,75,25000,0.06,1,35.6,3.15,0,1,49,12
2023-12-04,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,35.6,3.15,0,1,49,12
2023-12-04,PN008,EV,EV_E1,WH_1,Lumpy,673,632,41,508,108,75,25000,0.08,1,35.6,3.15,0,1,49,12
2023-12-05,PN000,Passenger,Sedan_A,WH_1,Smooth,227,213,14,500,100,75,25000,0.0,1,35.6,3.15,0,2,49,12
2023-12-05,PN001,SUV,SUV_Y,WH_2,Smooth,119,111,8,501,101,75,25000,0.01,1,35.6,3.15,0,2,49,12
2023-12-05,PN002,Truck,Truck_T1,WH_3,Smooth,80,75,5,502,102,75,25000,0.02,1,35.6,3.15,0,2,49,12
2023-12-05,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,2,49,12
2023-12-05,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,2,49,12
2023-12-05,PN005,Passenger,Hatch_C,WH_2,Erratic,53,49,4,505,105,75,25000,0.05,1,35.6,3.15,0,2,49,12
2023-12-05,PN006,SUV,SUV_X,WH_3,Erratic,83,78,5,506,106,75,25000,0.06,1,35.6,3.15,0,2,49,12
2023-12-05,PN007,Truck,Truck_T2,WH_4,Lumpy,247,232,15,507,107,75,25000,0.07,1,35.6,3.15,0,2,49,12
2023-12-05,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,35.6,3.15,0,2,49,12
2023-12-06,PN000,Passenger,Sedan_A,WH_1,Smooth,239,224,15,500,100,75,25000,0.0,1,35.6,3.15,0,3,49,12
2023-12-06,PN001,SUV,SUV_Y,WH_2,Smooth,113,106,7,501,101,75,25000,0.01,1,35.6,3.15,0,3,49,12
2023-12-06,PN002,Truck,Truck_T1,WH_3,Smooth,81,76,5,502,102,75,25000,0.02,1,35.6,3.15,0,3,49,12
2023-12-06,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,3,49,12
2023-12-06,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,37,34,3,504,104,75,25000,0.04,1,35.6,3.15,0,3,49,12
2023-12-06,PN005,Passenger,Hatch_C,WH_2,Erratic,87,81,6,505,105,75,25000,0.05,1,35.6,3.15,0,3,49,12
2023-12-06,PN006,SUV,SUV_X,WH_3,Erratic,148,139,9,506,106,75,25000,0.06,1,35.6,3.15,0,3,49,12
2023-12-06,PN007,Truck,Truck_T2,WH_4,Lumpy,19,17,2,507,107,75,25000,0.07,1,35.6,3.15,0,3,49,12
2023-12-06,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,35.6,3.15,0,3,49,12
2023-12-07,PN000,Passenger,Sedan_A,WH_1,Smooth,190,178,12,500,100,75,25000,0.0,1,35.6,3.15,0,4,49,12
2023-12-07,PN001,SUV,SUV_Y,WH_2,Smooth,95,89,6,501,101,75,25000,0.01,1,35.6,3.15,0,4,49,12
2023-12-07,PN002,Truck,Truck_T1,WH_3,Smooth,77,72,5,502,102,75,25000,0.02,1,35.6,3.15,0,4,49,12
2023-12-07,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,4,49,12
2023-12-07,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,4,49,12
2023-12-07,PN005,Passenger,Hatch_C,WH_2,Erratic,72,67,5,505,105,75,25000,0.05,1,35.6,3.15,0,4,49,12
2023-12-07,PN006,SUV,SUV_X,WH_3,Erratic,98,92,6,506,106,75,25000,0.06,1,35.6,3.15,0,4,49,12
2023-12-07,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,35.6,3.15,0,4,49,12
2023-12-07,PN008,EV,EV_E1,WH_1,Lumpy,244,229,15,508,108,75,25000,0.08,1,35.6,3.15,0,4,49,12
2023-12-08,PN000,Passenger,Sedan_A,WH_1,Smooth,198,186,12,500,100,75,25000,0.0,1,35.6,3.15,0,5,49,12
2023-12-08,PN001,SUV,SUV_Y,WH_2,Smooth,84,78,6,501,101,75,25000,0.01,1,35.6,3.15,0,5,49,12
2023-12-08,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,1,35.6,3.15,0,5,49,12
2023-12-08,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,5,49,12
2023-12-08,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,38,35,3,504,104,75,25000,0.04,1,35.6,3.15,0,5,49,12
2023-12-08,PN005,Passenger,Hatch_C,WH_2,Erratic,163,153,10,505,105,75,25000,0.05,1,35.6,3.15,0,5,49,12
2023-12-08,PN006,SUV,SUV_X,WH_3,Erratic,102,95,7,506,106,75,25000,0.06,1,35.6,3.15,0,5,49,12
2023-12-08,PN007,Truck,Truck_T2,WH_4,Lumpy,3,2,1,507,107,75,25000,0.07,1,35.6,3.15,0,5,49,12
2023-12-08,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,35.6,3.15,0,5,49,12
2023-12-09,PN000,Passenger,Sedan_A,WH_1,Smooth,204,191,13,500,100,75,25000,0.0,1,35.6,3.15,0,6,49,12
2023-12-09,PN001,SUV,SUV_Y,WH_2,Smooth,107,100,7,501,101,75,25000,0.01,1,35.6,3.15,0,6,49,12
2023-12-09,PN002,Truck,Truck_T1,WH_3,Smooth,63,59,4,502,102,75,25000,0.02,1,35.6,3.15,0,6,49,12
2023-12-09,PN003,EV,EV_E2,WH_4,Intermittent,27,25,2,503,103,75,25000,0.03,1,35.6,3.15,0,6,49,12
2023-12-09,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,6,49,12
2023-12-09,PN005,Passenger,Hatch_C,WH_2,Erratic,142,133,9,505,105,75,25000,0.05,1,35.6,3.15,0,6,49,12
2023-12-09,PN006,SUV,SUV_X,WH_3,Erratic,143,134,9,506,106,75,25000,0.06,1,35.6,3.15,0,6,49,12
2023-12-09,PN007,Truck,Truck_T2,WH_4,Lumpy,39,36,3,507,107,75,25000,0.07,1,35.6,3.15,0,6,49,12
2023-12-09,PN008,EV,EV_E1,WH_1,Lumpy,308,289,19,508,108,75,25000,0.08,1,35.6,3.15,0,6,49,12
2023-12-10,PN000,Passenger,Sedan_A,WH_1,Smooth,173,162,11,500,100,75,25000,0.0,1,35.6,3.15,0,7,49,12
2023-12-10,PN001,SUV,SUV_Y,WH_2,Smooth,90,84,6,501,101,75,25000,0.01,1,35.6,3.15,0,7,49,12
2023-12-10,PN002,Truck,Truck_T1,WH_3,Smooth,73,68,5,502,102,75,25000,0.02,1,35.6,3.15,0,7,49,12
2023-12-10,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,7,49,12
2023-12-10,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,7,49,12
2023-12-10,PN005,Passenger,Hatch_C,WH_2,Erratic,180,169,11,505,105,75,25000,0.05,1,35.6,3.15,0,7,49,12
2023-12-10,PN006,SUV,SUV_X,WH_3,Erratic,40,37,3,506,106,75,25000,0.06,1,35.6,3.15,0,7,49,12
2023-12-10,PN007,Truck,Truck_T2,WH_4,Lumpy,13,12,1,507,107,75,25000,0.07,1,35.6,3.15,0,7,49,12
2023-12-10,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,35.6,3.15,0,7,49,12
2023-12-11,PN000,Passenger,Sedan_A,WH_1,Smooth,207,194,13,500,100,75,25000,0.0,1,35.6,3.15,0,1,50,12
2023-12-11,PN001,SUV,SUV_Y,WH_2,Smooth,81,76,5,501,101,75,25000,0.01,1,35.6,3.15,0,1,50,12
2023-12-11,PN002,Truck,Truck_T1,WH_3,Smooth,64,60,4,502,102,75,25000,0.02,1,35.6,3.15,0,1,50,12
2023-12-11,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,1,50,12
2023-12-11,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,1,50,12
2023-12-11,PN005,Passenger,Hatch_C,WH_2,Erratic,145,136,9,505,105,75,25000,0.05,1,35.6,3.15,0,1,50,12
2023-12-11,PN006,SUV,SUV_X,WH_3,Erratic,514,483,31,506,106,75,25000,0.06,1,35.6,3.15,0,1,50,12
2023-12-11,PN007,Truck,Truck_T2,WH_4,Lumpy,83,78,5,507,107,75,25000,0.07,1,35.6,3.15,0,1,50,12
2023-12-11,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,35.6,3.15,0,1,50,12
2023-12-12,PN000,Passenger,Sedan_A,WH_1,Smooth,197,185,12,500,100,75,25000,0.0,1,35.6,3.15,0,2,50,12
2023-12-12,PN001,SUV,SUV_Y,WH_2,Smooth,96,90,6,501,101,75,25000,0.01,1,35.6,3.15,0,2,50,12
2023-12-12,PN002,Truck,Truck_T1,WH_3,Smooth,61,57,4,502,102,75,25000,0.02,1,35.6,3.15,0,2,50,12
2023-12-12,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,2,50,12
2023-12-12,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,2,50,12
2023-12-12,PN005,Passenger,Hatch_C,WH_2,Erratic,135,126,9,505,105,75,25000,0.05,1,35.6,3.15,0,2,50,12
2023-12-12,PN006,SUV,SUV_X,WH_3,Erratic,124,116,8,506,106,75,25000,0.06,1,35.6,3.15,0,2,50,12
2023-12-12,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,35.6,3.15,0,2,50,12
2023-12-12,PN008,EV,EV_E1,WH_1,Lumpy,412,387,25,508,108,75,25000,0.08,1,35.6,3.15,0,2,50,12
2023-12-13,PN000,Passenger,Sedan_A,WH_1,Smooth,210,197,13,500,100,75,25000,0.0,1,35.6,3.15,0,3,50,12
2023-12-13,PN001,SUV,SUV_Y,WH_2,Smooth,118,110,8,501,101,75,25000,0.01,1,35.6,3.15,0,3,50,12
2023-12-13,PN002,Truck,Truck_T1,WH_3,Smooth,66,62,4,502,102,75,25000,0.02,1,35.6,3.15,0,3,50,12
2023-12-13,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,3,50,12
2023-12-13,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,3,50,12
2023-12-13,PN005,Passenger,Hatch_C,WH_2,Erratic,185,173,12,505,105,75,25000,0.05,1,35.6,3.15,0,3,50,12
2023-12-13,PN006,SUV,SUV_X,WH_3,Erratic,491,461,30,506,106,75,25000,0.06,1,35.6,3.15,0,3,50,12
2023-12-13,PN007,Truck,Truck_T2,WH_4,Lumpy,3,2,1,507,107,75,25000,0.07,1,35.6,3.15,0,3,50,12
2023-12-13,PN008,EV,EV_E1,WH_1,Lumpy,859,807,52,508,108,75,25000,0.08,1,35.6,3.15,0,3,50,12
2023-12-14,PN000,Passenger,Sedan_A,WH_1,Smooth,202,189,13,500,100,75,25000,0.0,1,35.6,3.15,0,4,50,12
2023-12-14,PN001,SUV,SUV_Y,WH_2,Smooth,80,75,5,501,101,75,25000,0.01,1,35.6,3.15,0,4,50,12
2023-12-14,PN002,Truck,Truck_T1,WH_3,Smooth,74,69,5,502,102,75,25000,0.02,1,35.6,3.15,0,4,50,12
2023-12-14,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,4,50,12
2023-12-14,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,4,50,12
2023-12-14,PN005,Passenger,Hatch_C,WH_2,Erratic,148,139,9,505,105,75,25000,0.05,1,35.6,3.15,0,4,50,12
2023-12-14,PN006,SUV,SUV_X,WH_3,Erratic,66,62,4,506,106,75,25000,0.06,1,35.6,3.15,0,4,50,12
2023-12-14,PN007,Truck,Truck_T2,WH_4,Lumpy,170,159,11,507,107,75,25000,0.07,1,35.6,3.15,0,4,50,12
2023-12-14,PN008,EV,EV_E1,WH_1,Lumpy,178,167,11,508,108,75,25000,0.08,1,35.6,3.15,0,4,50,12
2023-12-15,PN000,Passenger,Sedan_A,WH_1,Smooth,226,212,14,500,100,75,25000,0.0,1,35.6,3.15,0,5,50,12
2023-12-15,PN001,SUV,SUV_Y,WH_2,Smooth,96,90,6,501,101,75,25000,0.01,1,35.6,3.15,0,5,50,12
2023-12-15,PN002,Truck,Truck_T1,WH_3,Smooth,74,69,5,502,102,75,25000,0.02,1,35.6,3.15,0,5,50,12
2023-12-15,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,5,50,12
2023-12-15,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,5,50,12
2023-12-15,PN005,Passenger,Hatch_C,WH_2,Erratic,128,120,8,505,105,75,25000,0.05,1,35.6,3.15,0,5,50,12
2023-12-15,PN006,SUV,SUV_X,WH_3,Erratic,73,68,5,506,106,75,25000,0.06,1,35.6,3.15,0,5,50,12
2023-12-15,PN007,Truck,Truck_T2,WH_4,Lumpy,53,49,4,507,107,75,25000,0.07,1,35.6,3.15,0,5,50,12
2023-12-15,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,35.6,3.15,0,5,50,12
2023-12-16,PN000,Passenger,Sedan_A,WH_1,Smooth,235,220,15,500,100,75,25000,0.0,1,35.6,3.15,0,6,50,12
2023-12-16,PN001,SUV,SUV_Y,WH_2,Smooth,107,100,7,501,101,75,25000,0.01,1,35.6,3.15,0,6,50,12
2023-12-16,PN002,Truck,Truck_T1,WH_3,Smooth,73,68,5,502,102,75,25000,0.02,1,35.6,3.15,0,6,50,12
2023-12-16,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,6,50,12
2023-12-16,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,6,50,12
2023-12-16,PN005,Passenger,Hatch_C,WH_2,Erratic,199,187,12,505,105,75,25000,0.05,1,35.6,3.15,0,6,50,12
2023-12-16,PN006,SUV,SUV_X,WH_3,Erratic,62,58,4,506,106,75,25000,0.06,1,35.6,3.15,0,6,50,12
2023-12-16,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,35.6,3.15,0,6,50,12
2023-12-16,PN008,EV,EV_E1,WH_1,Lumpy,317,297,20,508,108,75,25000,0.08,1,35.6,3.15,0,6,50,12
2023-12-17,PN000,Passenger,Sedan_A,WH_1,Smooth,227,213,14,500,100,75,25000,0.0,1,35.6,3.15,0,7,50,12
2023-12-17,PN001,SUV,SUV_Y,WH_2,Smooth,138,129,9,501,101,75,25000,0.01,1,35.6,3.15,0,7,50,12
2023-12-17,PN002,Truck,Truck_T1,WH_3,Smooth,88,82,6,502,102,75,25000,0.02,1,35.6,3.15,0,7,50,12
2023-12-17,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,7,50,12
2023-12-17,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,46,43,3,504,104,75,25000,0.04,1,35.6,3.15,0,7,50,12
2023-12-17,PN005,Passenger,Hatch_C,WH_2,Erratic,131,123,8,505,105,75,25000,0.05,1,35.6,3.15,0,7,50,12
2023-12-17,PN006,SUV,SUV_X,WH_3,Erratic,127,119,8,506,106,75,25000,0.06,1,35.6,3.15,0,7,50,12
2023-12-17,PN007,Truck,Truck_T2,WH_4,Lumpy,73,68,5,507,107,75,25000,0.07,1,35.6,3.15,0,7,50,12
2023-12-17,PN008,EV,EV_E1,WH_1,Lumpy,10,9,1,508,108,75,25000,0.08,1,35.6,3.15,0,7,50,12
2023-12-18,PN000,Passenger,Sedan_A,WH_1,Smooth,224,210,14,500,100,75,25000,0.0,1,35.6,3.15,0,1,51,12
2023-12-18,PN001,SUV,SUV_Y,WH_2,Smooth,120,112,8,501,101,75,25000,0.01,1,35.6,3.15,0,1,51,12
2023-12-18,PN002,Truck,Truck_T1,WH_3,Smooth,91,85,6,502,102,75,25000,0.02,1,35.6,3.15,0,1,51,12
2023-12-18,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,1,51,12
2023-12-18,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,1,51,12
2023-12-18,PN005,Passenger,Hatch_C,WH_2,Erratic,110,103,7,505,105,75,25000,0.05,1,35.6,3.15,0,1,51,12
2023-12-18,PN006,SUV,SUV_X,WH_3,Erratic,118,110,8,506,106,75,25000,0.06,1,35.6,3.15,0,1,51,12
2023-12-18,PN007,Truck,Truck_T2,WH_4,Lumpy,23,21,2,507,107,75,25000,0.07,1,35.6,3.15,0,1,51,12
2023-12-18,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,35.6,3.15,0,1,51,12
2023-12-19,PN000,Passenger,Sedan_A,WH_1,Smooth,218,204,14,500,100,75,25000,0.0,1,35.6,3.15,0,2,51,12
2023-12-19,PN001,SUV,SUV_Y,WH_2,Smooth,121,113,8,501,101,75,25000,0.01,1,35.6,3.15,0,2,51,12
2023-12-19,PN002,Truck,Truck_T1,WH_3,Smooth,83,78,5,502,102,75,25000,0.02,1,35.6,3.15,0,2,51,12
2023-12-19,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,2,51,12
2023-12-19,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,2,51,12
2023-12-19,PN005,Passenger,Hatch_C,WH_2,Erratic,83,78,5,505,105,75,25000,0.05,1,35.6,3.15,0,2,51,12
2023-12-19,PN006,SUV,SUV_X,WH_3,Erratic,94,88,6,506,106,75,25000,0.06,1,35.6,3.15,0,2,51,12
2023-12-19,PN007,Truck,Truck_T2,WH_4,Lumpy,5,4,1,507,107,75,25000,0.07,1,35.6,3.15,0,2,51,12
2023-12-19,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,35.6,3.15,0,2,51,12
2023-12-20,PN000,Passenger,Sedan_A,WH_1,Smooth,197,185,12,500,100,75,25000,0.0,1,35.6,3.15,0,3,51,12
2023-12-20,PN001,SUV,SUV_Y,WH_2,Smooth,90,84,6,501,101,75,25000,0.01,1,35.6,3.15,0,3,51,12
2023-12-20,PN002,Truck,Truck_T1,WH_3,Smooth,83,78,5,502,102,75,25000,0.02,1,35.6,3.15,0,3,51,12
2023-12-20,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,3,51,12
2023-12-20,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,3,51,12
2023-12-20,PN005,Passenger,Hatch_C,WH_2,Erratic,160,150,10,505,105,75,25000,0.05,1,35.6,3.15,0,3,51,12
2023-12-20,PN006,SUV,SUV_X,WH_3,Erratic,68,63,5,506,106,75,25000,0.06,1,35.6,3.15,0,3,51,12
2023-12-20,PN007,Truck,Truck_T2,WH_4,Lumpy,86,80,6,507,107,75,25000,0.07,1,35.6,3.15,0,3,51,12
2023-12-20,PN008,EV,EV_E1,WH_1,Lumpy,44,41,3,508,108,75,25000,0.08,1,35.6,3.15,0,3,51,12
2023-12-21,PN000,Passenger,Sedan_A,WH_1,Smooth,197,185,12,500,100,75,25000,0.0,1,35.6,3.15,0,4,51,12
2023-12-21,PN001,SUV,SUV_Y,WH_2,Smooth,84,78,6,501,101,75,25000,0.01,1,35.6,3.15,0,4,51,12
2023-12-21,PN002,Truck,Truck_T1,WH_3,Smooth,81,76,5,502,102,75,25000,0.02,1,35.6,3.15,0,4,51,12
2023-12-21,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,35.6,3.15,0,4,51,12
2023-12-21,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,35.6,3.15,0,4,51,12
2023-12-21,PN005,Passenger,Hatch_C,WH_2,Erratic,187,175,12,505,105,75,25000,0.05,1,35.6,3.15,0,4,51,12
